SMILES,Name,Conditions,NCT_Number,Phases,Unapproval Probability,Approval Probability
NCCc1c[nH]c2ccc(O)cc12,_SEROTONIN,DEPRESSION,NCT03222570,Phase 2,0.1757952865320237,0.8242047134679761
NCCc1c[nH]c2ccc(O)cc12,_SEROTONIN,GENERALIZED ANXIETY DISORDER,NCT04478526,Not Applicable,0.08558170082284088,0.9144182991771592
NCCc1c[nH]c2ccc(O)cc12,_SEROTONIN,STROKE,NCT02865642,Phase 2,0.07976494983393545,0.9202350501660644
CN1CCN2c3ncccc3Cc3ccccc3C2C1,_MIRTAZAPINE,BREAST CANCER,NCT02336750,Phase 3,0.0072769160444756936,0.9927230839555244
CN1CCN2c3ncccc3Cc3ccccc3C2C1,_MIRTAZAPINE,DIAGNOSIS AND TREATMENT OF DEPRESSION,NCT03148522,Not Applicable,0.028773117311472113,0.9712268826885276
CCCCC[C@H](O)CC[C@@H]1[C@H]2Cc3cccc(OCC(=O)O)c3C[C@H]2C[C@H]1O,_TREPROSTINIL,DIABETIC FOOT ULCER,NCT03654989,Phase 1|Phase 2,0.14857449030589884,0.8514255096941011
COC(=O)N(C)c1c(N)nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc1N,_RIOCIGUAT,SICKLE CELL DISEASE,NCT02633397,Phase 2,0.2414439250934695,0.7585560749065301
COC(=O)[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@@]23O[C@@H]2C[C@@]2(C)[C@@H](CC[C@@]24CCC(=O)O4)[C@H]13,_EPLERENONE,HIV INFECTION,NCT02740179,Not Applicable,0.0608074130035661,0.939192586996434
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,_FUROSEMIDE,NEPHROTIC SYNDROME,NCT03750136,Not Applicable,0.8050252850656172,0.1949747149343831
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,_ESTROGEN,URINARY TRACT INFECTIONS,NCT04301934,Not Applicable,0.09097183885902577,0.9090281611409742
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,_ESTROGEN,ANOREXIA NERVOSA,NCT03875378,Phase 2,0.1349220052014895,0.8650779947985104
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,_ESTROGEN,TRANSSEXUALISM,NCT02518009,,0.3959311319953701,0.60406886800463
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,_ESTROGEN,PELVIC ORGAN PROLAPSE,NCT01648751,Not Applicable,0.1835077173735795,0.8164922826264207
CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,_AXITINIB,GASTROINTESTINAL STROMAL TUMORS,NCT04258956,Phase 2,0.5089086424646023,0.4910913575353977
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,_ALPRAZOLAM,TYPE 1 DIABETES,NCT03635437,Phase 1|Phase 2,0.0247562755245208,0.9752437244754792
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,_LOXAPINE,PSYCHOMOTOR AGITATION,NCT03513549,,0.13074987450970213,0.8692501254902978
N=C(NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)NC(=N)Nc1ccc(Cl)cc1,_CHLORHEXIDINE,BREAST CANCER,NCT02395614,Not Applicable,0.17682997229821618,0.823170027701784
N=C(NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)NC(=N)Nc1ccc(Cl)cc1,_CHLORHEXIDINE,INFECTION,NCT03844776,Not Applicable,0.14472389553049786,0.8552761044695023
N=C(NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)NC(=N)Nc1ccc(Cl)cc1,_CHLORHEXIDINE,DIABETIC FOOT ULCER,NCT03503370,Phase 2,0.2647580270409335,0.7352419729590666
COc1ccccc1OCC(O)COC(N)=O,_METHOCARBAMOL,LIVER CIRRHOSIS,NCT02642874,Phase 3,0.1154931285005737,0.8845068714994264
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,_ZOLPIDEM,PROSTATIC NEOPLASMS,NCT03436745,Phase 1,0.030658636582141432,0.9693413634178586
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,_CYPROHEPTADINE,ALCOHOL USE DISORDER,NCT04108104,Phase 2,0.02402477795816867,0.9759752220418312
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,_MANNITOL,SUBARACHNOID HEMORRHAGE,NCT04135456,Not Applicable,0.03773651485156042,0.9622634851484396
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,_MANNITOL,DIABETIC PERIPHERAL NEUROPATHY,NCT02728687,Phase 1|Phase 2,0.13651834648655,0.8634816535134499
O=NN(CCCl)C(=O)NC1CCCCC1,_LOMUSTINE,GLIOBLASTOMA MULTIFORME,NCT04421378,Phase 1|Phase 2,0.8860178671134178,0.1139821328865824
Nc1nc(=O)c2c([nH]1)NC[C@@H](CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)N2C=O,_FOLINIC_ACID,AUTISM SPECTRUM DISORDER,NCT02839915,Phase 2,0.6145321310934697,0.3854678689065306
[N-]=[N+]=O,_NITROUS_OXIDE,DEPRESSION|MAJOR DEPRESSIVE DISORDER,NCT03869736,Phase 2,0.040225280265877135,0.9597747197341232
CN(C)CCCN1c2ccccc2CCc2ccccc21,_IMIPRAMINE,BREAST CANCER,NCT03122444,Early Phase 1,0.030401119148772606,0.9695988808512273
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,_DRONABINOL,SICKLE CELL DISEASE,NCT03978156,Phase 1,0.039644193883188884,0.9603558061168108
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,_DRONABINOL,ALZHEIMER DISEASE,NCT02792257,Phase 2,0.0441379140821565,0.9558620859178434
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,_DRONABINOL,OSTEO ARTHRITIS OF THE KNEES,NCT04298528,Phase 3,0.0441379140821565,0.9558620859178434
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,_DRONABINOL,CHRONIC PAIN,NCT03766269,Phase 2,0.08906377723896006,0.9109362227610396
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,_DRONABINOL,BIPOLAR DISORDER,NCT04231643,Early Phase 1,0.03225150933506959,0.9677484906649304
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,_PREGNENOLONE,POST TRAUMATIC STRESS DISORDER,NCT03799562,Phase 2,0.0690191962241104,0.9309808037758894
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,_PREGNENOLONE,MAJOR DEPRESSIVE DISORDER,NCT03645096,Phase 1,0.07087142921600309,0.9291285707839968
Cc1ccc(Sc2ccccc2N2CCNCC2)c(C)c1,_VORTIOXETINE,"DEPRESSIVE DISORDER, MAJOR",NCT02709655,Phase 3,0.15076241954049807,0.8492375804595019
O=P([O-])([O-])O.[Na+].[Na+],_SODIUM_PHOSPHATE,PERIPHERAL ARTERIAL DISEASE,NCT03942601,Phase 2,0.2097213712211608,0.7902786287788391
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)([O-])O.[Na+],_DEXAMETHASONE_SODIUM_PHOSPHATE,PERIPHERAL ARTERIAL DISEASE,NCT03942601,Phase 2,0.3465569820746841,0.653443017925316
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(=O)C[C@@H]21,_NABILONE,PARKINSON'S DISEASE,NCT03773796,Phase 3,0.13807788715775576,0.8619221128422442
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,_BUSPIRONE,TRAUMATIC BRAIN INJURY,NCT01821690,Not Applicable,0.01847556837148621,0.9815244316285135
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,_BUSPIRONE,SPINAL CORD INJURIES,NCT04105114,Early Phase 1,0.0722669380877369,0.9277330619122632
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,_BUSPIRONE,GASTROPARESIS,NCT03587142,Phase 2,0.03057482686817308,0.9694251731318272
CN1CCc2nc(C(=O)N[C@@H]3C[C@@H](C(=O)N(C)C)CC[C@@H]3NC(=O)C(=O)Nc3ccc(Cl)cn3)sc2C1,_EDOXABAN,ISCHAEMIC STROKE,NCT03148457,Not Applicable,0.06881291971742633,0.9311870802825736
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,_DABIGATRAN,ISCHAEMIC STROKE,NCT03148457,Not Applicable,0.06036526253810583,0.9396347374618942
COC1=C(OC)C(=O)C(CC=C(C)C)=C(C)C1=O,_COENZYME_Q1,HUNTINGTON'S DISEASE,NCT04071639,Phase 1,0.2747056621629752,0.7252943378370247
NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,_RIBAVIRIN,"HEPATITIS B, CHRONIC",NCT03759782,Phase 3,0.1339119388779414,0.8660880611220585
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,_RIFAXIMIN,PARKINSON'S DISEASE,NCT03575195,Phase 1|Phase 2,0.04544140135955845,0.9545585986404416
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,_RIFAXIMIN,TYPE 2 DIABETES,NCT03758144,Not Applicable,0.04446888079177305,0.9555311192082268
NC(=O)NO,_HYDROXYUREA,SICKLE CELL DISEASE,NCT04362293,Phase 2,0.4070184550064193,0.5929815449935808
COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)(C)CN(C)CCC(c2ccccc2)c2ccccc2)C1c1cccc([N+](=O)[O-])c1,_LERCANIDIPINE,"OBESITY, MORBID",NCT03497156,,0.5306963913343455,0.4693036086656545
Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,_LEFLUNOMIDE,POLYMYALGIA RHEUMATICA,NCT03576794,Phase 3,0.08755975810616824,0.9124402418938315
Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,_NILOTINIB,DEMENTIA WITH LEWY BODIES,NCT04002674,Phase 2,0.342201994067976,0.6577980059320241
Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,_NILOTINIB,HUNTINGTON'S DISEASE,NCT03764215,Phase 1,0.34471096799569706,0.6552890320043029
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,_ZAFIRLUKAST,OVARIAN CANCER,NCT04339140,Phase 2,0.5116038642270313,0.4883961357729686
C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12,_TOFACITINIB,DEPRESSION|INFLAMMATION,NCT04141904,Phase 1|Phase 2,0.1844817246482655,0.8155182753517345
C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12,_TOFACITINIB,PSORIATIC ARTHRITIS,NCT03486457,Phase 3,0.261068439599297,0.7389315604007031
O=C(O)CCSC[C@H]1O[C@@H]2O[C@@H]3[C@@H](CSCCC(=O)O)O[C@H](O[C@@H]4[C@@H](CSCCC(=O)O)O[C@H](O[C@@H]5[C@@H](CSCCC(=O)O)O[C@H](O[C@@H]6[C@@H](CSCCC(=O)O)O[C@H](O[C@@H]7[C@@H](CSCCC(=O)O)O[C@H](O[C@@H]8[C@@H](CSCCC(=O)O)O[C@H](O[C@@H]9[C@@H](CSCCC(=O)O)O[C@H](O[C@H]1[C@H](O)[C@H]2O)[C@H](O)[C@H]9O)[C@H](O)[C@H]8O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O,_SUGAMMADEX,BURN,NCT03513406,Phase 3,0.021350193762973826,0.9786498062370262
O=C(O)CCSC[C@H]1O[C@@H]2O[C@@H]3[C@@H](CSCCC(=O)O)O[C@H](O[C@@H]4[C@@H](CSCCC(=O)O)O[C@H](O[C@@H]5[C@@H](CSCCC(=O)O)O[C@H](O[C@@H]6[C@@H](CSCCC(=O)O)O[C@H](O[C@@H]7[C@@H](CSCCC(=O)O)O[C@H](O[C@@H]8[C@@H](CSCCC(=O)O)O[C@H](O[C@@H]9[C@@H](CSCCC(=O)O)O[C@H](O[C@H]1[C@H](O)[C@H]2O)[C@H](O)[C@H]9O)[C@H](O)[C@H]8O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O,_SUGAMMADEX,GASTRIC CANCER,NCT04205097,Not Applicable,0.014659609697365326,0.9853403903026348
O=C(O[C@H]1CN2CCC1CC2)N1CCc2ccccc2[C@@H]1c1ccccc1,_SOLIFENACIN,OVERACTIVE BLADDER|PARKINSON DISEASE,NCT03149809,Phase 3,0.02028388135112891,0.979716118648871
OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,_LACTULOSE,CROHN'S DISEASE,NCT03962998,Early Phase 1,0.16795820772211034,0.8320417922778894
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O,_ENALAPRIL,"OBESITY, MORBID",NCT03460366,,0.1984066030239352,0.8015933969760648
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)SCF,_FLUTICASONE,PHARMACOKINETICS,NCT03739294,Phase 2,0.05293995993976905,0.9470600400602309
COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,_DOXAZOSIN,ALCOHOL USE DISORDER,NCT04135846,Phase 2,0.14207053837085648,0.8579294616291436
CC(O)CN1CCN(CC(=O)[O-])CCN(CC(=O)[O-])CCN(CC(=O)[O-])CC1.[Gd+3],_GADOTERIDOL,MULTIPLE SCLEROSIS,NCT03396822,,0.24212370834714075,0.7578762916528593
[Fe+2].[Fe+3].[Fe+3].[O-2].[O-2].[O-2].[O-2],_FERUMOXYTOL,BRAIN NEOPLASM,NCT03234309,Phase 2,0.3906902847318687,0.6093097152681313
[Fe+2].[Fe+3].[Fe+3].[O-2].[O-2].[O-2].[O-2],_FERUMOXYTOL,CORONARY ARTERY DISEASE,NCT02954510,Phase 3,0.3414202969935329,0.6585797030064672
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,_NICARDIPINE,ANEURYSMAL SUBARACHNOID HEMORRHAGE,NCT04269408,Phase 2,0.2403644624764401,0.7596355375235597
Oc1ccc2c(c1)[C@@]13CCCC[C@@]1(O)[C@@H](C2)N(CC1CCC1)CC3,_BUTORPHANOL,AGITATION,NCT03398759,Not Applicable,0.03970864633549608,0.960291353664504
Oc1ccc2c(c1)[C@@]13CCCC[C@@]1(O)[C@@H](C2)N(CC1CCC1)CC3,_BUTORPHANOL,COLONOSCOPY,NCT04477733,Not Applicable,0.03970864633549608,0.960291353664504
Oc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(CC1CCC1)CC3,_BUTORPHAN,AGITATION,NCT03398759,Not Applicable,0.13451592669574364,0.8654840733042564
Oc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(CC1CCC1)CC3,_BUTORPHAN,COLONOSCOPY,NCT04477733,Not Applicable,0.13451592669574364,0.8654840733042564
O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-],_NITROGLYCERIN,HYPERTENSION,NCT02425566,Phase 1,0.18615301895340064,0.8138469810465995
O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-],_NITROGLYCERIN,CARDIOVASCULAR DISEASE,NCT02115724,Not Applicable,0.144851145204816,0.8551488547951839
CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ncnc4[nH]ccc34)cn2)C1,_BARICITINIB,ATOPIC DERMATITIS,NCT03952559,Phase 3,0.3870442338317146,0.6129557661682855
CC(C)(C)CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,_TRIAMCINOLONE_HEXACETONIDE,OSTEO ARTHRITIS OF THE KNEES,NCT04231318,Phase 3,0.5302744658455559,0.4697255341544439
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,_TESTOSTERONE,PROSTATE CANCER,NCT03716739,Phase 2,0.007630542557643795,0.9923694574423562
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,_TESTOSTERONE,LIVER CIRRHOSIS,NCT03995251,Not Applicable,0.02207707539231245,0.9779229246076876
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,_TESTOSTERONE,"MULTIPLE SCLEROSIS, RELAPSING-REMITTING",NCT03910738,Phase 2,0.004308806136416253,0.9956911938635836
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,_TESTOSTERONE,SPINAL CORD INJURIES,NCT02317640,Phase 1|Phase 2,0.007630542557643795,0.9923694574423562
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2OC(=O)CCC1CCCC1,_TESTOSTERONE_CYPIONATE,PROSTATE CANCER,NCT03716739,Phase 2,0.4216227228572438,0.5783772771427562
CCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,_TESTOSTERONE_ENANTHATE,PROSTATE CANCER,NCT02090114,Phase 2,0.2707734899502524,0.7292265100497477
CCCCCCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,_TESTOSTERONE_UNDECANOATE,"MULTIPLE SCLEROSIS, RELAPSING-REMITTING",NCT03910738,Phase 2,0.16150362522442185,0.8384963747755779
CCCCCCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,_TESTOSTERONE_UNDECANOATE,SPINAL CORD INJURIES,NCT03576001,Phase 2,0.24335926547410225,0.7566407345258979
CCCCCCCCCCC(=O)O,_UNDECANOATE,"MULTIPLE SCLEROSIS, RELAPSING-REMITTING",NCT03910738,Phase 2,0.2629141320898214,0.7370858679101785
CCCCCCCCCCC(=O)O,_UNDECANOATE,SPINAL CORD INJURIES,NCT03576001,Phase 2,0.35499226104446885,0.645007738955531
O=C(O)c1cccnc1,_NIACIN,POST TRAUMATIC STRESS DISORDER,NCT03752918,Phase 1,0.12024391450004596,0.8797560854999539
O=C(O)c1cccnc1,_NIACIN,OBSESSIVE COMPULSIVE DISORDER,NCT03356483,Phase 1,0.08220583647679787,0.917794163523202
O=C(O)c1cccnc1,_NIACIN,"DEPRESSIVE DISORDER, MAJOR",NCT03866174,Phase 2,0.053019534509199134,0.9469804654908008
CNC1(c2ccccc2Cl)CCCCC1=O.Cl,_KETAMINE_HYDROCHLORIDE,POSTOPERATIVE PAIN|OPIOID USE,NCT03596424,Not Applicable,0.05414585014934573,0.945854149850654
CNC1(c2ccccc2Cl)CCCCC1=O.Cl,_KETAMINE_HYDROCHLORIDE,TINNITUS,NCT03336398,Phase 2,0.16688275690208826,0.8331172430979116
CNC1(c2ccccc2Cl)CCCCC1=O.Cl,_KETAMINE_HYDROCHLORIDE,"DEPRESSIVE DISORDER, TREATMENT-RESISTANT",NCT04216888,Phase 2|Phase 3,0.2655695959431021,0.7344304040568982
OC[C@H]1O[C@H](O[C@]2(CO[C@]3(CO[C@]4(CO[C@]5(CO[C@]6(CO[C@]7(CO[C@]8(CO[C@]9(CO[C@]%10(CO[C@]%11(CO[C@]%12(CO[C@]%13(CO[C@]%14(CO[C@]%15(CO[C@]%16(CO[C@]%17(CO[C@]%18(CO[C@]%19(CO[C@]%20(CO[C@]%21(CO[C@]%22(CO[C@]%23(CO[C@]%24(CO[C@]%25(CO[C@]%26(CO[C@]%27(CO[C@]%28(CO[C@]%29(CO[C@]%30(CO[C@]%31(CO[C@]%32(CO[C@]%33(CO[C@]%34(CO[C@]%35(CO[C@]%36(CO[C@]%37(CO[C@]%38(CO)O[C@H](CO)[C@@H](O)[C@@H]%38O)O[C@H](CO)[C@@H](O)[C@@H]%37O)O[C@H](CO)[C@@H](O)[C@@H]%36O)O[C@H](CO)[C@@H](O)[C@@H]%35O)O[C@H](CO)[C@@H](O)[C@@H]%34O)O[C@H](CO)[C@@H](O)[C@@H]%33O)O[C@H](CO)[C@@H](O)[C@@H]%32O)O[C@H](CO)[C@@H](O)[C@@H]%31O)O[C@H](CO)[C@@H](O)[C@@H]%30O)O[C@H](CO)[C@@H](O)[C@@H]%29O)O[C@H](CO)[C@@H](O)[C@@H]%28O)O[C@H](CO)[C@@H](O)[C@@H]%27O)O[C@H](CO)[C@@H](O)[C@@H]%26O)O[C@H](CO)[C@@H](O)[C@@H]%25O)O[C@H](CO)[C@@H](O)[C@@H]%24O)O[C@H](CO)[C@@H](O)[C@@H]%23O)O[C@H](CO)[C@@H](O)[C@@H]%22O)O[C@H](CO)[C@@H](O)[C@@H]%21O)O[C@H](CO)[C@@H](O)[C@@H]%20O)O[C@H](CO)[C@@H](O)[C@@H]%19O)O[C@H](CO)[C@@H](O)[C@@H]%18O)O[C@H](CO)[C@@H](O)[C@@H]%17O)O[C@H](CO)[C@@H](O)[C@@H]%16O)O[C@H](CO)[C@@H](O)[C@@H]%15O)O[C@H](CO)[C@@H](O)[C@@H]%14O)O[C@H](CO)[C@@H](O)[C@@H]%13O)O[C@H](CO)[C@@H](O)[C@@H]%12O)O[C@H](CO)[C@@H](O)[C@@H]%11O)O[C@H](CO)[C@@H](O)[C@@H]%10O)O[C@H](CO)[C@@H](O)[C@@H]9O)O[C@H](CO)[C@@H](O)[C@@H]8O)O[C@H](CO)[C@@H](O)[C@@H]7O)O[C@H](CO)[C@@H](O)[C@@H]6O)O[C@H](CO)[C@@H](O)[C@@H]5O)O[C@H](CO)[C@@H](O)[C@@H]4O)O[C@H](CO)[C@@H](O)[C@@H]3O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,_INULIN,CHRONIC OBSTRUCTIVE PULMONARY DISEASE,NCT04459156,Not Applicable,0.2925887159655769,0.7074112840344232
OC[C@H]1O[C@H](O[C@]2(CO[C@]3(CO[C@]4(CO[C@]5(CO[C@]6(CO[C@]7(CO[C@]8(CO[C@]9(CO[C@]%10(CO[C@]%11(CO[C@]%12(CO[C@]%13(CO[C@]%14(CO[C@]%15(CO[C@]%16(CO[C@]%17(CO[C@]%18(CO[C@]%19(CO[C@]%20(CO[C@]%21(CO[C@]%22(CO[C@]%23(CO[C@]%24(CO[C@]%25(CO[C@]%26(CO[C@]%27(CO[C@]%28(CO[C@]%29(CO[C@]%30(CO[C@]%31(CO[C@]%32(CO[C@]%33(CO[C@]%34(CO[C@]%35(CO[C@]%36(CO[C@]%37(CO[C@]%38(CO)O[C@H](CO)[C@@H](O)[C@@H]%38O)O[C@H](CO)[C@@H](O)[C@@H]%37O)O[C@H](CO)[C@@H](O)[C@@H]%36O)O[C@H](CO)[C@@H](O)[C@@H]%35O)O[C@H](CO)[C@@H](O)[C@@H]%34O)O[C@H](CO)[C@@H](O)[C@@H]%33O)O[C@H](CO)[C@@H](O)[C@@H]%32O)O[C@H](CO)[C@@H](O)[C@@H]%31O)O[C@H](CO)[C@@H](O)[C@@H]%30O)O[C@H](CO)[C@@H](O)[C@@H]%29O)O[C@H](CO)[C@@H](O)[C@@H]%28O)O[C@H](CO)[C@@H](O)[C@@H]%27O)O[C@H](CO)[C@@H](O)[C@@H]%26O)O[C@H](CO)[C@@H](O)[C@@H]%25O)O[C@H](CO)[C@@H](O)[C@@H]%24O)O[C@H](CO)[C@@H](O)[C@@H]%23O)O[C@H](CO)[C@@H](O)[C@@H]%22O)O[C@H](CO)[C@@H](O)[C@@H]%21O)O[C@H](CO)[C@@H](O)[C@@H]%20O)O[C@H](CO)[C@@H](O)[C@@H]%19O)O[C@H](CO)[C@@H](O)[C@@H]%18O)O[C@H](CO)[C@@H](O)[C@@H]%17O)O[C@H](CO)[C@@H](O)[C@@H]%16O)O[C@H](CO)[C@@H](O)[C@@H]%15O)O[C@H](CO)[C@@H](O)[C@@H]%14O)O[C@H](CO)[C@@H](O)[C@@H]%13O)O[C@H](CO)[C@@H](O)[C@@H]%12O)O[C@H](CO)[C@@H](O)[C@@H]%11O)O[C@H](CO)[C@@H](O)[C@@H]%10O)O[C@H](CO)[C@@H](O)[C@@H]9O)O[C@H](CO)[C@@H](O)[C@@H]8O)O[C@H](CO)[C@@H](O)[C@@H]7O)O[C@H](CO)[C@@H](O)[C@@H]6O)O[C@H](CO)[C@@H](O)[C@@H]5O)O[C@H](CO)[C@@H](O)[C@@H]4O)O[C@H](CO)[C@@H](O)[C@@H]3O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,_INULIN,ALCOHOLISM,NCT03803709,Not Applicable,0.22301985002744845,0.7769801499725514
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,_ADENOSINE,ACUTE STROKE,NCT03720522,,0.7093238671404924,0.2906761328595077
CC1(C)C(/C=C/C=C/C=C/C=C2\N(CCCCS(=O)(=O)O)c3ccc4ccccc4c3C2(C)C)=[N+](CCCCS(=O)(=O)O)c2ccc3ccccc3c21,_INDOCYANINE_GREEN,HEPATOCELLULAR CARCINOMA,NCT04258566,Phase 1,0.4093364373800283,0.5906635626199719
CC1(C)C(/C=C/C=C/C=C/C=C2\N(CCCCS(=O)(=O)O)c3ccc4ccccc4c3C2(C)C)=[N+](CCCCS(=O)(=O)O)c2ccc3ccccc3c21,_INDOCYANINE_GREEN,RHEUMATOID ARTHRITIS,NCT02680067,Phase 1,0.3886605403208548,0.6113394596791454
